temp,rh,miu,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.7523,-38538.33771,1759.482024,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7524,-38520.3404,1759.715904,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7525,-38502.34549,1759.949784,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7526,-38484.35296,1760.183665,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7527,-38466.36283,1760.417545,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7528,-38448.37509,1760.651425,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7529,-38430.38974,1760.885306,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.753,-38412.40677,1761.119186,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7531,-38394.4262,1761.353067,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7532,-38376.44801,1761.586947,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7533,-38358.47221,1761.820827,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7534,-38340.49879,1762.054708,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7535,-38322.52776,1762.288588,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7536,-38304.55912,1762.522468,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7537,-38286.59285,1762.756349,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7538,-38268.62898,1762.990229,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7539,-38250.66748,1763.224109,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.754,-38232.70837,1763.45799,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7541,-38214.75164,1763.69187,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7542,-38196.79729,1763.925751,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7543,-38178.84532,1764.159631,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7544,-38160.89573,1764.393511,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7545,-38142.94852,1764.627392,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7546,-38125.00369,1764.861272,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7547,-38107.06123,1765.095152,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7548,-38089.12116,1765.329033,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7549,-38071.18346,1765.562913,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.755,-38053.24813,1765.796794,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7551,-38035.31519,1766.030674,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7552,-38017.38461,1766.264554,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7553,-37999.45641,1766.498435,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7554,-37981.53059,1766.732315,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7555,-37963.60713,1766.966195,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7556,-37945.68605,1767.200076,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7557,-37927.76734,1767.433956,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7558,-37909.851,1767.667837,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7559,-37891.93704,1767.901717,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.756,-37874.02544,1768.135597,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7561,-37856.11621,1768.369478,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7562,-37838.20935,1768.603358,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7563,-37820.30485,1768.837238,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7564,-37802.40273,1769.071119,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7565,-37784.50297,1769.304999,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7566,-37766.60558,1769.538879,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7567,-37748.71055,1769.77276,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7568,-37730.81788,1770.00664,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7569,-37712.92759,1770.240521,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.757,-37695.03965,1770.474401,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7571,-37677.15408,1770.708281,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7572,-37659.27087,1770.942162,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7573,-37641.39002,1771.176042,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7574,-37623.51153,1771.409922,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7575,-37605.6354,1771.643803,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7576,-37587.76164,1771.877683,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7577,-37569.89023,1772.111564,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7578,-37552.02118,1772.345444,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7579,-37534.15448,1772.579324,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.758,-37516.29015,1772.813205,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7581,-37498.42817,1773.047085,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7582,-37480.56855,1773.280965,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7583,-37462.71128,1773.514846,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7584,-37444.85637,1773.748726,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7585,-37427.00381,1773.982607,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7586,-37409.15361,1774.216487,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7587,-37391.30575,1774.450367,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7588,-37373.46025,1774.684248,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7589,-37355.61711,1774.918128,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.759,-37337.77631,1775.152008,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7591,-37319.93786,1775.385889,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7592,-37302.10177,1775.619769,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7593,-37284.26802,1775.853649,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7594,-37266.43662,1776.08753,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7595,-37248.60757,1776.32141,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7596,-37230.78086,1776.555291,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7597,-37212.95651,1776.789171,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7598,-37195.1345,1777.023051,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7599,-37177.31483,1777.256932,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.76,-37159.49751,1777.490812,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7601,-37141.68253,1777.724692,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7602,-37123.8699,1777.958573,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7603,-37106.05961,1778.192453,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7604,-37088.25166,1778.426334,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7605,-37070.44606,1778.660214,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7606,-37052.64279,1778.894094,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7607,-37034.84187,1779.127975,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7608,-37017.04329,1779.361855,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7609,-36999.24704,1779.595735,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.761,-36981.45314,1779.829616,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7611,-36963.66157,1780.063496,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7612,-36945.87234,1780.297376,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7613,-36928.08544,1780.531257,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7614,-36910.30089,1780.765137,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7615,-36892.51866,1780.999018,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7616,-36874.73878,1781.232898,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7617,-36856.96123,1781.466778,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7618,-36839.18601,1781.700659,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7619,-36821.41312,1781.934539,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.762,-36803.64257,1782.168419,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7621,-36785.87435,1782.4023,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7622,-36768.10846,1782.63618,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7623,-36750.3449,1782.870061,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7624,-36732.58367,1783.103941,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7625,-36714.82477,1783.337821,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7626,-36697.0682,1783.571702,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7627,-36679.31396,1783.805582,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7628,-36661.56204,1784.039462,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7629,-36643.81246,1784.273343,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.763,-36626.06519,1784.507223,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7631,-36608.32026,1784.741104,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7632,-36590.57765,1784.974984,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7633,-36572.83736,1785.208864,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7634,-36555.0994,1785.442745,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7635,-36537.36376,1785.676625,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7636,-36519.63045,1785.910505,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7637,-36501.89946,1786.144386,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7638,-36484.17079,1786.378266,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7639,-36466.44443,1786.612146,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.764,-36448.7204,1786.846027,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7641,-36430.99869,1787.079907,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7642,-36413.2793,1787.313788,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7643,-36395.56223,1787.547668,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7644,-36377.84748,1787.781548,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7645,-36360.13504,1788.015429,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7646,-36342.42492,1788.249309,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7647,-36324.71711,1788.483189,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7648,-36307.01162,1788.71707,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7649,-36289.30845,1788.95095,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.765,-36271.60759,1789.184831,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7651,-36253.90904,1789.418711,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7652,-36236.21281,1789.652591,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7653,-36218.51889,1789.886472,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7654,-36200.82728,1790.120352,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7655,-36183.13798,1790.354232,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7656,-36165.451,1790.588113,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7657,-36147.76632,1790.821993,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7658,-36130.08395,1791.055874,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7659,-36112.40389,1791.289754,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.766,-36094.72614,1791.523634,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7661,-36077.0507,1791.757515,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7662,-36059.37757,1791.991395,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7663,-36041.70674,1792.225275,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7664,-36024.03821,1792.459156,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7665,-36006.372,1792.693036,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7666,-35988.70808,1792.926916,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7667,-35971.04647,1793.160797,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7668,-35953.38717,1793.394677,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7669,-35935.73016,1793.628558,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.767,-35918.07546,1793.862438,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7671,-35900.42306,1794.096318,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7672,-35882.77297,1794.330199,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7673,-35865.12517,1794.564079,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7674,-35847.47967,1794.797959,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7675,-35829.83647,1795.03184,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7676,-35812.19557,1795.26572,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7677,-35794.55697,1795.499601,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7678,-35776.92066,1795.733481,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7679,-35759.28666,1795.967361,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.768,-35741.65495,1796.201242,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7681,-35724.02553,1796.435122,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7682,-35706.39841,1796.669002,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7683,-35688.77358,1796.902883,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7684,-35671.15105,1797.136763,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7685,-35653.53081,1797.370644,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7686,-35635.91286,1797.604524,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7687,-35618.29721,1797.838404,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7688,-35600.68385,1798.072285,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7689,-35583.07277,1798.306165,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.769,-35565.46399,1798.540045,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7691,-35547.8575,1798.773926,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7692,-35530.2533,1799.007806,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7693,-35512.65138,1799.241686,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7694,-35495.05176,1799.475567,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7695,-35477.45442,1799.709447,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7696,-35459.85936,1799.943328,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7697,-35442.2666,1800.177208,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7698,-35424.67612,1800.411088,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7699,-35407.08792,1800.644969,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.77,-35389.50201,1800.878849,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7701,-35371.91838,1801.112729,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7702,-35354.33704,1801.34661,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7703,-35336.75797,1801.58049,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7704,-35319.18119,1801.814371,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7705,-35301.60669,1802.048251,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7706,-35284.03448,1802.282131,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7707,-35266.46454,1802.516012,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7708,-35248.89688,1802.749892,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7709,-35231.3315,1802.983772,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.771,-35213.7684,1803.217653,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7711,-35196.20758,1803.451533,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7712,-35178.64903,1803.685413,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7713,-35161.09276,1803.919294,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7714,-35143.53877,1804.153174,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7715,-35125.98705,1804.387055,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7716,-35108.43761,1804.620935,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7717,-35090.89044,1804.854815,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7718,-35073.34554,1805.088696,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7719,-35055.80292,1805.322576,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.772,-35038.26257,1805.556456,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7721,-35020.72449,1805.790337,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7722,-35003.18869,1806.024217,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7723,-34985.65515,1806.258098,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7724,-34968.12389,1806.491978,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7725,-34950.59489,1806.725858,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7726,-34933.06816,1806.959739,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7727,-34915.5437,1807.193619,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7728,-34898.02151,1807.427499,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7729,-34880.50159,1807.66138,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.773,-34862.98393,1807.89526,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7731,-34845.46854,1808.129141,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7732,-34827.95542,1808.363021,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7733,-34810.44456,1808.596901,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7734,-34792.93596,1808.830782,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7735,-34775.42963,1809.064662,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7736,-34757.92556,1809.298542,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7737,-34740.42375,1809.532423,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7738,-34722.92421,1809.766303,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7739,-34705.42692,1810.000183,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.774,-34687.9319,1810.234064,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7741,-34670.43914,1810.467944,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7742,-34652.94864,1810.701825,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7743,-34635.46039,1810.935705,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7744,-34617.97441,1811.169585,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7745,-34600.49068,1811.403466,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7746,-34583.00921,1811.637346,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7747,-34565.53,1811.871226,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7748,-34548.05304,1812.105107,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7749,-34530.57834,1812.338987,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.775,-34513.10589,1812.572868,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7751,-34495.6357,1812.806748,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7752,-34478.16776,1813.040628,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7753,-34460.70207,1813.274509,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7754,-34443.23864,1813.508389,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7755,-34425.77746,1813.742269,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7756,-34408.31853,1813.97615,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7757,-34390.86185,1814.21003,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7758,-34373.40742,1814.443911,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7759,-34355.95524,1814.677791,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.776,-34338.50531,1814.911671,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7761,-34321.05763,1815.145552,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7762,-34303.6122,1815.379432,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7763,-34286.16901,1815.613312,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7764,-34268.72808,1815.847193,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7765,-34251.28938,1816.081073,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7766,-34233.85294,1816.314953,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7767,-34216.41873,1816.548834,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7768,-34198.98678,1816.782714,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7769,-34181.55706,1817.016595,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.777,-34164.12959,1817.250475,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7771,-34146.70437,1817.484355,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7772,-34129.28138,1817.718236,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7773,-34111.86064,1817.952116,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7774,-34094.44214,1818.185996,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7775,-34077.02587,1818.419877,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7776,-34059.61185,1818.653757,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7777,-34042.20007,1818.887638,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7778,-34024.79053,1819.121518,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7779,-34007.38322,1819.355398,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.778,-33989.97815,1819.589279,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7781,-33972.57532,1819.823159,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7782,-33955.17473,1820.057039,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7783,-33937.77637,1820.29092,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7784,-33920.38024,1820.5248,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7785,-33902.98635,1820.758681,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7786,-33885.5947,1820.992561,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7787,-33868.20528,1821.226441,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7788,-33850.81809,1821.460322,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7789,-33833.43313,1821.694202,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.779,-33816.05041,1821.928082,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7791,-33798.66992,1822.161963,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7792,-33781.29166,1822.395843,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7793,-33763.91562,1822.629723,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7794,-33746.54182,1822.863604,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7795,-33729.17025,1823.097484,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7796,-33711.8009,1823.331365,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7797,-33694.43379,1823.565245,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7798,-33677.0689,1823.799125,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7799,-33659.70623,1824.033006,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.78,-33642.3458,1824.266886,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7801,-33624.98758,1824.500766,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7802,-33607.6316,1824.734647,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7803,-33590.27784,1824.968527,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7804,-33572.9263,1825.202408,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7805,-33555.57698,1825.436288,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7806,-33538.22989,1825.670168,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7807,-33520.88502,1825.904049,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7808,-33503.54237,1826.137929,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7809,-33486.20195,1826.371809,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.781,-33468.86374,1826.60569,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7811,-33451.52775,1826.83957,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7812,-33434.19398,1827.07345,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7813,-33416.86243,1827.307331,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7814,-33399.5331,1827.541211,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7815,-33382.20599,1827.775092,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7816,-33364.88109,1828.008972,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7817,-33347.55841,1828.242852,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7818,-33330.23795,1828.476733,0.001,0.001,3.72E+06,45,0,0,0,0,0
20,0.7819,-33312.9197,1828.710613,0.001,0.001,3.72E+06,45,0,0,0,0,0
