temp,rh,miu,,pv,phi,dphi,crow,lam,dw,dp,ldml,ldmg,ldtg
20,0.7986,-30451.40789,3.05E+04,1867.768635,0.08551762,6.00E-07,1.14E+06,0.156852533,0,8.25E-12,0,1.14E-13,9.66E-10
20,0.7987,-30434.45393,3.04E+04,1868.002515,0.08552779,6.00E-07,1.14E+06,0.156855726,0,8.25E-12,0,1.14E-13,9.66E-10
20,0.7988,-30417.50211,3.04E+04,1868.236396,0.08553796,6.00E-07,1.14E+06,0.156858919,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7989,-30400.5524,3.04E+04,1868.470276,0.08554813,6.00E-07,1.14E+06,0.156862113,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.799,-30383.60482,3.04E+04,1868.704156,0.0855583,6.00E-07,1.14E+06,0.156865306,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7991,-30366.65935,3.04E+04,1868.938037,0.08556847,6.00E-07,1.14E+06,0.1568685,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7992,-30349.71601,3.03E+04,1869.171917,0.08557864,6.00E-07,1.14E+06,0.156871693,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7993,-30332.77478,3.03E+04,1869.405797,0.08558881,6.00E-07,1.14E+06,0.156874886,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7994,-30315.83568,3.03E+04,1869.639678,0.08559898,6.00E-07,1.14E+06,0.15687808,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7995,-30298.8987,3.03E+04,1869.873558,0.08560915,6.00E-07,1.14E+06,0.156881273,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7996,-30281.96383,3.03E+04,1870.107439,0.08561932,6.01E-07,1.14E+06,0.156884466,0,8.25E-12,0,1.14E-13,9.67E-10
20,0.7997,-30265.03108,3.03E+04,1870.341319,0.08562949,6.01E-07,1.14E+06,0.15688766,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.7998,-30248.10045,3.02E+04,1870.575199,0.08563966,6.01E-07,1.14E+06,0.156890853,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.7999,-30231.17193,3.02E+04,1870.80908,0.08564983,6.01E-07,1.14E+06,0.156894047,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8,-30214.24553,3.02E+04,1871.04296,0.08566,6.01E-07,1.14E+06,0.15689724,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8001,-30197.32125,3.02E+04,1871.27684,0.08567017,6.01E-07,1.14E+06,0.156900433,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8002,-30180.39908,3.02E+04,1871.510721,0.08568034,6.01E-07,1.14E+06,0.156903627,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8003,-30163.47903,3.02E+04,1871.744601,0.08569051,6.01E-07,1.14E+06,0.15690682,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8004,-30146.56109,3.01E+04,1871.978482,0.08570068,6.01E-07,1.14E+06,0.156910014,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8005,-30129.64526,3.01E+04,1872.212362,0.08571085,6.01E-07,1.14E+06,0.156913207,0,8.25E-12,0,1.14E-13,9.68E-10
20,0.8006,-30112.73155,3.01E+04,1872.446242,0.08572102,6.01E-07,1.14E+06,0.1569164,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8007,-30095.81995,3.01E+04,1872.680123,0.08573119,6.01E-07,1.14E+06,0.156919594,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8008,-30078.91046,3.01E+04,1872.914003,0.08574136,6.01E-07,1.14E+06,0.156922787,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8009,-30062.00309,3.01E+04,1873.147883,0.08575153,6.02E-07,1.14E+06,0.15692598,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.801,-30045.09782,3.00E+04,1873.381764,0.0857617,6.02E-07,1.14E+06,0.156929174,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8011,-30028.19466,3.00E+04,1873.615644,0.08577187,6.02E-07,1.14E+06,0.156932367,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8012,-30011.29362,3.00E+04,1873.849524,0.08578204,6.02E-07,1.14E+06,0.156935561,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8013,-29994.39468,3.00E+04,1874.083405,0.08579221,6.02E-07,1.14E+06,0.156938754,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8014,-29977.49785,3.00E+04,1874.317285,0.08580238,6.02E-07,1.14E+06,0.156941947,0,8.25E-12,0,1.14E-13,9.69E-10
20,0.8015,-29960.60313,3.00E+04,1874.551166,0.08581255,6.02E-07,1.14E+06,0.156945141,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8016,-29943.71052,2.99E+04,1874.785046,0.08582272,6.02E-07,1.14E+06,0.156948334,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8017,-29926.82002,2.99E+04,1875.018926,0.08583289,6.02E-07,1.14E+06,0.156951527,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8018,-29909.93162,2.99E+04,1875.252807,0.08584306,6.02E-07,1.14E+06,0.156954721,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8019,-29893.04533,2.99E+04,1875.486687,0.08585323,6.02E-07,1.14E+06,0.156957914,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.802,-29876.16114,2.99E+04,1875.720567,0.0858634,6.02E-07,1.14E+06,0.156961108,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8021,-29859.27906,2.99E+04,1875.954448,0.08587357,6.02E-07,1.14E+06,0.156964301,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8022,-29842.39909,2.98E+04,1876.188328,0.08588374,6.03E-07,1.14E+06,0.156967494,0,8.25E-12,0,1.14E-13,9.70E-10
20,0.8023,-29825.52122,2.98E+04,1876.422209,0.08589391,6.03E-07,1.14E+06,0.156970688,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8024,-29808.64545,2.98E+04,1876.656089,0.08590408,6.03E-07,1.14E+06,0.156973881,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8025,-29791.77178,2.98E+04,1876.889969,0.08591425,6.03E-07,1.14E+06,0.156977075,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8026,-29774.90022,2.98E+04,1877.12385,0.08592442,6.03E-07,1.14E+06,0.156980268,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8027,-29758.03076,2.98E+04,1877.35773,0.08593459,6.03E-07,1.14E+06,0.156983461,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8028,-29741.1634,2.97E+04,1877.59161,0.08594476,6.03E-07,1.14E+06,0.156986655,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8029,-29724.29814,2.97E+04,1877.825491,0.08595493,6.03E-07,1.14E+06,0.156989848,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.803,-29707.43498,2.97E+04,1878.059371,0.0859651,6.03E-07,1.14E+06,0.156993041,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8031,-29690.57392,2.97E+04,1878.293252,0.08597527,6.03E-07,1.14E+06,0.156996235,0,8.25E-12,0,1.14E-13,9.71E-10
20,0.8032,-29673.71496,2.97E+04,1878.527132,0.08598544,6.03E-07,1.14E+06,0.156999428,0,8.25E-12,0,1.14E-13,9.72E-10
20,0.8033,-29656.8581,2.97E+04,1878.761012,0.08599561,6.03E-07,1.14E+06,0.157002622,0,8.25E-12,0,1.14E-13,9.72E-10
20,0.8034,-29640.00334,2.96E+04,1878.994893,0.08600578,6.03E-07,1.14E+06,0.157005815,0,8.25E-12,0,1.14E-13,9.72E-10
20,0.8035,-29623.15068,2.96E+04,1879.228773,0.08601595,6.04E-07,1.14E+06,0.157009008,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.8036,-29606.30011,2.96E+04,1879.462653,0.08602612,6.04E-07,1.14E+06,0.157012202,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.8037,-29589.45164,2.96E+04,1879.696534,0.08603629,6.04E-07,1.14E+06,0.157015395,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.8038,-29572.60527,2.96E+04,1879.930414,0.08604646,6.04E-07,1.14E+06,0.157018588,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.8039,-29555.76099,2.96E+04,1880.164294,0.08605663,6.04E-07,1.14E+06,0.157021782,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.804,-29538.91881,2.95E+04,1880.398175,0.0860668,6.04E-07,1.14E+06,0.157024975,0,8.25E-12,0,1.15E-13,9.72E-10
20,0.8041,-29522.07872,2.95E+04,1880.632055,0.08607697,6.04E-07,1.14E+06,0.157028169,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8042,-29505.24073,2.95E+04,1880.865936,0.08608714,6.04E-07,1.14E+06,0.157031362,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8043,-29488.40483,2.95E+04,1881.099816,0.08609731,6.04E-07,1.14E+06,0.157034555,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8044,-29471.57102,2.95E+04,1881.333696,0.08610748,6.04E-07,1.14E+06,0.157037749,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8045,-29454.7393,2.95E+04,1881.567577,0.08611765,6.04E-07,1.14E+06,0.157040942,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8046,-29437.90968,2.94E+04,1881.801457,0.08612782,6.04E-07,1.14E+06,0.157044135,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8047,-29421.08215,2.94E+04,1882.035337,0.08613799,6.04E-07,1.14E+06,0.157047329,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8048,-29404.25671,2.94E+04,1882.269218,0.08614816,6.04E-07,1.14E+06,0.157050522,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.8049,-29387.43336,2.94E+04,1882.503098,0.08615833,6.05E-07,1.14E+06,0.157053716,0,8.25E-12,0,1.15E-13,9.73E-10
20,0.805,-29370.6121,2.94E+04,1882.736979,0.0861685,6.05E-07,1.14E+06,0.157056909,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8051,-29353.79293,2.94E+04,1882.970859,0.08617867,6.05E-07,1.14E+06,0.157060102,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8052,-29336.97585,2.93E+04,1883.204739,0.08618884,6.05E-07,1.14E+06,0.157063296,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8053,-29320.16086,2.93E+04,1883.43862,0.08619901,6.05E-07,1.14E+06,0.157066489,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8054,-29303.34795,2.93E+04,1883.6725,0.08620918,6.05E-07,1.14E+06,0.157069683,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8055,-29286.53714,2.93E+04,1883.90638,0.08621935,6.05E-07,1.14E+06,0.157072876,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8056,-29269.72841,2.93E+04,1884.140261,0.08622952,6.05E-07,1.14E+06,0.157076069,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8057,-29252.92176,2.93E+04,1884.374141,0.08623969,6.05E-07,1.14E+06,0.157079263,0,8.25E-12,0,1.15E-13,9.74E-10
20,0.8058,-29236.1172,2.92E+04,1884.608022,0.08624986,6.05E-07,1.14E+06,0.157082456,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8059,-29219.31473,2.92E+04,1884.841902,0.08626003,6.05E-07,1.14E+06,0.157085649,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.806,-29202.51434,2.92E+04,1885.075782,0.0862702,6.05E-07,1.14E+06,0.157088843,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8061,-29185.71604,2.92E+04,1885.309663,0.08628037,6.05E-07,1.14E+06,0.157092036,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8062,-29168.91982,2.92E+04,1885.543543,0.08629054,6.06E-07,1.14E+06,0.15709523,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8063,-29152.12568,2.92E+04,1885.777423,0.08630071,6.06E-07,1.14E+06,0.157098423,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8064,-29135.33363,2.91E+04,1886.011304,0.08631088,6.06E-07,1.14E+06,0.157101616,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8065,-29118.54366,2.91E+04,1886.245184,0.08632105,6.06E-07,1.14E+06,0.15710481,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8066,-29101.75577,2.91E+04,1886.479064,0.08633122,6.06E-07,1.14E+06,0.157108003,0,8.25E-12,0,1.15E-13,9.75E-10
20,0.8067,-29084.96996,2.91E+04,1886.712945,0.08634139,6.06E-07,1.14E+06,0.157111196,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8068,-29068.18623,2.91E+04,1886.946825,0.08635156,6.06E-07,1.14E+06,0.15711439,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8069,-29051.40458,2.91E+04,1887.180706,0.08636173,6.06E-07,1.14E+06,0.157117583,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.807,-29034.62501,2.90E+04,1887.414586,0.0863719,6.06E-07,1.14E+06,0.157120777,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8071,-29017.84752,2.90E+04,1887.648466,0.08638207,6.06E-07,1.14E+06,0.15712397,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8072,-29001.07211,2.90E+04,1887.882347,0.08639224,6.06E-07,1.14E+06,0.157127163,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8073,-28984.29878,2.90E+04,1888.116227,0.08640241,6.06E-07,1.14E+06,0.157130357,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8074,-28967.52752,2.90E+04,1888.350107,0.08641258,6.06E-07,1.14E+06,0.15713355,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8075,-28950.75835,2.90E+04,1888.583988,0.08642275,6.07E-07,1.14E+06,0.157136744,0,8.25E-12,0,1.15E-13,9.76E-10
20,0.8076,-28933.99124,2.89E+04,1888.817868,0.08643292,6.07E-07,1.14E+06,0.157139937,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8077,-28917.22622,2.89E+04,1889.051749,0.08644309,6.07E-07,1.14E+06,0.15714313,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8078,-28900.46327,2.89E+04,1889.285629,0.08645326,6.07E-07,1.14E+06,0.157146324,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8079,-28883.70239,2.89E+04,1889.519509,0.08646343,6.07E-07,1.14E+06,0.157149517,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.808,-28866.94359,2.89E+04,1889.75339,0.0864736,6.07E-07,1.14E+06,0.15715271,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8081,-28850.18687,2.89E+04,1889.98727,0.08648377,6.07E-07,1.14E+06,0.157155904,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8082,-28833.43221,2.88E+04,1890.22115,0.08649394,6.07E-07,1.14E+06,0.157159097,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8083,-28816.67963,2.88E+04,1890.455031,0.08650411,6.07E-07,1.14E+06,0.157162291,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8084,-28799.92913,2.88E+04,1890.688911,0.08651428,6.07E-07,1.14E+06,0.157165484,0,8.25E-12,0,1.15E-13,9.77E-10
20,0.8085,-28783.18069,2.88E+04,1890.922792,0.08652445,6.07E-07,1.14E+06,0.157168677,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8086,-28766.43433,2.88E+04,1891.156672,0.08653462,6.07E-07,1.14E+06,0.157171871,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8087,-28749.69003,2.87E+04,1891.390552,0.08654479,6.07E-07,1.14E+06,0.157175064,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8088,-28732.94781,2.87E+04,1891.624433,0.08655496,6.07E-07,1.14E+06,0.157178257,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8089,-28716.20766,2.87E+04,1891.858313,0.08656513,6.08E-07,1.14E+06,0.157181451,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.809,-28699.46957,2.87E+04,1892.092193,0.0865753,6.08E-07,1.14E+06,0.157184644,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8091,-28682.73356,2.87E+04,1892.326074,0.08658547,6.08E-07,1.14E+06,0.157187838,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8092,-28665.99961,2.87E+04,1892.559954,0.08659564,6.08E-07,1.14E+06,0.157191031,0,8.25E-12,0,1.15E-13,9.78E-10
20,0.8093,-28649.26773,2.86E+04,1892.793834,0.08660581,6.08E-07,1.14E+06,0.157194224,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8094,-28632.53792,2.86E+04,1893.027715,0.08661598,6.08E-07,1.14E+06,0.157197418,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8095,-28615.81018,2.86E+04,1893.261595,0.08662615,6.08E-07,1.14E+06,0.157200611,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8096,-28599.0845,2.86E+04,1893.495476,0.08663632,6.08E-07,1.14E+06,0.157203804,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8097,-28582.36089,2.86E+04,1893.729356,0.08664649,6.08E-07,1.14E+06,0.157206998,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8098,-28565.63934,2.86E+04,1893.963236,0.08665666,6.08E-07,1.14E+06,0.157210191,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8099,-28548.91986,2.85E+04,1894.197117,0.08666683,6.08E-07,1.14E+06,0.157213385,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.81,-28532.20244,2.85E+04,1894.430997,0.086677,6.08E-07,1.14E+06,0.157216578,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8101,-28515.48709,2.85E+04,1894.664877,0.08668717,6.08E-07,1.14E+06,0.157219771,0,8.25E-12,0,1.15E-13,9.79E-10
20,0.8102,-28498.77379,2.85E+04,1894.898758,0.08669734,6.09E-07,1.14E+06,0.157222965,0,8.25E-12,0,1.15E-13,9.80E-10
20,0.8103,-28482.06257,2.85E+04,1895.132638,0.08670751,6.09E-07,1.14E+06,0.157226158,0,8.25E-12,0,1.15E-13,9.80E-10
20,0.8104,-28465.3534,2.85E+04,1895.366519,0.08671768,6.09E-07,1.14E+06,0.157229352,0,8.25E-12,0,1.15E-13,9.80E-10
20,0.8105,-28448.6463,2.84E+04,1895.600399,0.08672785,6.09E-07,1.14E+06,0.157232545,0,8.25E-12,0,1.15E-13,9.80E-10
20,0.8106,-28431.94125,2.84E+04,1895.834279,0.08673802,6.09E-07,1.14E+06,0.157235738,0,8.25E-12,0,1.16E-13,9.80E-10
20,0.8107,-28415.23827,2.84E+04,1896.06816,0.08674819,6.09E-07,1.14E+06,0.157238932,0,8.25E-12,0,1.16E-13,9.80E-10
20,0.8108,-28398.53735,2.84E+04,1896.30204,0.08675836,6.09E-07,1.14E+06,0.157242125,0,8.25E-12,0,1.16E-13,9.80E-10
20,0.8109,-28381.83849,2.84E+04,1896.53592,0.08676853,6.09E-07,1.14E+06,0.157245318,0,8.25E-12,0,1.16E-13,9.80E-10
20,0.811,-28365.14168,2.84E+04,1896.769801,0.0867787,6.09E-07,1.14E+06,0.157248512,0,8.25E-12,0,1.16E-13,9.80E-10
20,0.8111,-28348.44694,2.83E+04,1897.003681,0.08678887,6.09E-07,1.14E+06,0.157251705,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8112,-28331.75425,2.83E+04,1897.237562,0.08679904,6.09E-07,1.14E+06,0.157254899,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8113,-28315.06362,2.83E+04,1897.471442,0.08680921,6.09E-07,1.14E+06,0.157258092,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8114,-28298.37505,2.83E+04,1897.705322,0.08681938,6.09E-07,1.14E+06,0.157261285,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8115,-28281.68853,2.83E+04,1897.939203,0.08682955,6.10E-07,1.14E+06,0.157264479,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8116,-28265.00407,2.83E+04,1898.173083,0.08683972,6.10E-07,1.14E+06,0.157267672,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8117,-28248.32167,2.82E+04,1898.406963,0.08684989,6.10E-07,1.14E+06,0.157270865,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8118,-28231.64132,2.82E+04,1898.640844,0.08686006,6.10E-07,1.14E+06,0.157274059,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.8119,-28214.96303,2.82E+04,1898.874724,0.08687023,6.10E-07,1.14E+06,0.157277252,0,8.25E-12,0,1.16E-13,9.81E-10
20,0.812,-28198.28679,2.82E+04,1899.108604,0.0868804,6.10E-07,1.14E+06,0.157280446,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8121,-28181.6126,2.82E+04,1899.342485,0.08689057,6.10E-07,1.14E+06,0.157283639,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8122,-28164.94047,2.82E+04,1899.576365,0.08690074,6.10E-07,1.14E+06,0.157286832,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8123,-28148.27039,2.81E+04,1899.810246,0.08691091,6.10E-07,1.14E+06,0.157290026,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8124,-28131.60236,2.81E+04,1900.044126,0.08692108,6.10E-07,1.14E+06,0.157293219,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8125,-28114.93639,2.81E+04,1900.278006,0.08693125,6.10E-07,1.14E+06,0.157296413,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8126,-28098.27246,2.81E+04,1900.511887,0.08694142,6.10E-07,1.14E+06,0.157299606,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8127,-28081.61058,2.81E+04,1900.745767,0.08695159,6.10E-07,1.14E+06,0.157302799,0,8.25E-12,0,1.16E-13,9.82E-10
20,0.8128,-28064.95076,2.81E+04,1900.979647,0.08696176,6.10E-07,1.14E+06,0.157305993,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8129,-28048.29298,2.80E+04,1901.213528,0.08697193,6.11E-07,1.14E+06,0.157309186,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.813,-28031.63726,2.80E+04,1901.447408,0.0869821,6.11E-07,1.14E+06,0.157312379,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8131,-28014.98358,2.80E+04,1901.681289,0.08699227,6.11E-07,1.14E+06,0.157315573,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8132,-27998.33195,2.80E+04,1901.915169,0.08700244,6.11E-07,1.14E+06,0.157318766,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8133,-27981.68237,2.80E+04,1902.149049,0.08701261,6.11E-07,1.14E+06,0.15732196,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8134,-27965.03483,2.80E+04,1902.38293,0.08702278,6.11E-07,1.14E+06,0.157325153,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8135,-27948.38934,2.79E+04,1902.61681,0.08703295,6.11E-07,1.14E+06,0.157328346,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8136,-27931.7459,2.79E+04,1902.85069,0.08704312,6.11E-07,1.14E+06,0.15733154,0,8.25E-12,0,1.16E-13,9.83E-10
20,0.8137,-27915.1045,2.79E+04,1903.084571,0.08705329,6.11E-07,1.14E+06,0.157334733,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8138,-27898.46515,2.79E+04,1903.318451,0.08706346,6.11E-07,1.14E+06,0.157337926,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8139,-27881.82784,2.79E+04,1903.552331,0.08707363,6.11E-07,1.14E+06,0.15734112,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.814,-27865.19258,2.79E+04,1903.786212,0.0870838,6.11E-07,1.14E+06,0.157344313,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8141,-27848.55936,2.78E+04,1904.020092,0.08709397,6.11E-07,1.14E+06,0.157347507,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8142,-27831.92818,2.78E+04,1904.253973,0.08710414,6.12E-07,1.14E+06,0.1573507,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8143,-27815.29905,2.78E+04,1904.487853,0.08711431,6.12E-07,1.14E+06,0.157353893,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8144,-27798.67196,2.78E+04,1904.721733,0.08712448,6.12E-07,1.14E+06,0.157357087,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8145,-27782.04691,2.78E+04,1904.955614,0.08713465,6.12E-07,1.14E+06,0.15736028,0,8.25E-12,0,1.16E-13,9.84E-10
20,0.8146,-27765.4239,2.78E+04,1905.189494,0.08714482,6.12E-07,1.14E+06,0.157363473,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8147,-27748.80293,2.77E+04,1905.423374,0.08715499,6.12E-07,1.14E+06,0.157366667,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8148,-27732.184,2.77E+04,1905.657255,0.08716516,6.12E-07,1.14E+06,0.15736986,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8149,-27715.56711,2.77E+04,1905.891135,0.08717533,6.12E-07,1.14E+06,0.157373054,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.815,-27698.95226,2.77E+04,1906.125016,0.0871855,6.12E-07,1.14E+06,0.157376247,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8151,-27682.33944,2.77E+04,1906.358896,0.08719567,6.12E-07,1.15E+06,0.15737944,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8152,-27665.72867,2.77E+04,1906.592776,0.08720584,6.12E-07,1.15E+06,0.157382634,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8153,-27649.11993,2.76E+04,1906.826657,0.08721601,6.12E-07,1.15E+06,0.157385827,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8154,-27632.51323,2.76E+04,1907.060537,0.08722618,6.12E-07,1.15E+06,0.157389021,0,8.25E-12,0,1.16E-13,9.85E-10
20,0.8155,-27615.90857,2.76E+04,1907.294417,0.08723635,6.13E-07,1.15E+06,0.157392214,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8156,-27599.30594,2.76E+04,1907.528298,0.08724652,6.13E-07,1.15E+06,0.157395407,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8157,-27582.70535,2.76E+04,1907.762178,0.08725669,6.13E-07,1.15E+06,0.157398601,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8158,-27566.10679,2.76E+04,1907.996059,0.08726686,6.13E-07,1.15E+06,0.157401794,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8159,-27549.51027,2.75E+04,1908.229939,0.08727703,6.13E-07,1.15E+06,0.157404987,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.816,-27532.91578,2.75E+04,1908.463819,0.0872872,6.13E-07,1.15E+06,0.157408181,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8161,-27516.32333,2.75E+04,1908.6977,0.08729737,6.13E-07,1.15E+06,0.157411374,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8162,-27499.7329,2.75E+04,1908.93158,0.08730754,6.13E-07,1.15E+06,0.157414568,0,8.25E-12,0,1.16E-13,9.86E-10
20,0.8163,-27483.14451,2.75E+04,1909.16546,0.08731771,6.13E-07,1.15E+06,0.157417761,0,8.25E-12,0,1.16E-13,9.87E-10
20,0.8164,-27466.55816,2.75E+04,1909.399341,0.08732788,6.13E-07,1.15E+06,0.157420954,0,8.25E-12,0,1.16E-13,9.87E-10
