“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2020/1/14 14:00,18.5,59,,0.0,,11.2,–k,,0.01,
2020/1/14 15:00,18.4,59,,0.0,,10.6,–k,,0.01,
2020/1/14 16:00,18.2,57,,0.0,,10.5,–k,,0.01,
2020/1/14 17:00,17.9,57,,0.0,,10.1,–k,,0.01,
2020/1/14 18:00,17.5,55,,0.0,,9.0,–k,,0.01,
2020/1/14 19:00,17.4,55,,0.0,,8.8,–k,,1.0e-50,
2020/1/14 20:00,17.3,56,,0.0,,8.0,–k,,1.0e-50,
2020/1/14 21:00,17.1,60,,0.0,,7.1,–k–k“Œ,,1.0e-50,
2020/1/14 22:00,17.0,61,,0.0,,6.6,–k–k“Œ,,1.0e-50,
2020/1/14 23:00,16.9,62,,0.0,,5.8,–k–k“Œ,,1.0e-50,
2020/1/15 0:00,16.7,61,,0.0,,5.6,–k–k“Œ,,1.0e-50,
2020/1/15 1:00,16.5,62,,0.0,,4.9,–k–k“Œ,,1.0e-50,
2020/1/15 2:00,16.5,62,,0.0,,4.8,–k–k“Œ,,1.0e-50,
2020/1/15 3:00,16.1,63,,0.0,,4.7,–k“Œ,,1.0e-50,
2020/1/15 4:00,16.2,65,,0.0,,4.5,–k“Œ,,1.0e-50,
2020/1/15 5:00,16.3,65,,0.0,,4.6,–k“Œ,,1.0e-50,
2020/1/15 6:00,16.7,66,,0.0,,4.5,–k–k“Œ,,1.0e-50,
2020/1/15 7:00,16.8,65,,0.0,,4.9,–k–k“Œ,,1.0e-50,
2020/1/15 8:00,16.9,65,,0.0,,4.6,–k–k“Œ,,0.01,
2020/1/15 9:00,17.5,61,,0.0,,4.5,–k“Œ,,0.01,
2020/1/15 10:00,18.0,56,,0.0,,4.5,–k–k“Œ,,0.01,
2020/1/15 11:00,18.3,54,,0.0,,4.6,–k–k“Œ,,0.01,
2020/1/15 12:00,18.7,54,,0.0,,3.7,–k–k“Œ,,0.01,
2020/1/15 13:00,18.9,53,,0.0,,3.1,–k–k“Œ,,0.01,
2020/1/15 14:00,19.0,54,,0.0,,2.8,–k,,0.01,
2020/1/15 15:00,19.4,53,,0.0,,3.0,–k–k“Œ,,0.01,
2020/1/15 16:00,19.3,54,,0.0,,3.2,–k,,0.01,
2020/1/15 17:00,18.9,55,,0.0,,3.3,–k,,0.01,
2020/1/15 18:00,18.4,56,,0.0,,3.3,–k–k“Œ,,0.01,
2020/1/15 19:00,18.1,57,,0.0,,3.5,–k–k“Œ,,1.0e-50,
2020/1/15 20:00,17.9,58,,0.0,,3.3,–k–k“Œ,,1.0e-50,
2020/1/15 21:00,17.8,60,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/1/15 22:00,17.7,61,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/1/15 23:00,17.6,60,,0.0,,3.2,–k–k“Œ,,1.0e-50,
2020/1/16 0:00,17.2,63,,0.0,,2.4,–k–k“Œ,,1.0e-50,
2020/1/16 1:00,17.2,63,,0.0,,2.6,–k–k“Œ,,1.0e-50,
2020/1/16 2:00,17.0,66,,0.0,,2.5,–k–k“Œ,,1.0e-50,
2020/1/16 3:00,16.9,67,,0.0,,2.3,–k“Œ,,1.0e-50,
2020/1/16 4:00,16.8,69,,0.0,,2.2,–k“Œ,,1.0e-50,
2020/1/16 5:00,16.7,69,,0.0,,2.0,–k–k“Œ,,1.0e-50,
2020/1/16 6:00,17.0,70,,0.0,,2.0,–k–k“Œ,,1.0e-50,
2020/1/16 7:00,16.6,70,,0.0,,1.6,–k–k“Œ,,1.0e-50,
2020/1/16 8:00,16.9,67,,0.0,,2.0,–k–k¼,,0.01,
2020/1/16 9:00,18.0,63,,0.0,,1.8,–k,,0.01,
2020/1/16 10:00,18.9,58,,0.0,,2.0,–k,,0.01,
2020/1/16 11:00,19.3,57,,0.0,,2.4,–k–k¼,,0.01,
2020/1/16 12:00,19.8,57,,0.0,,3.2,–k¼,,0.01,
2020/1/16 13:00,19.9,58,,0.0,,3.3,–k¼,,0.01,
2020/1/16 14:00,19.9,59,,0.0,,3.7,–k¼,,0.01,
2020/1/16 15:00,19.3,62,,0.0,,4.8,–k–k¼,,0.01,
2020/1/16 16:00,19.2,62,,0.0,,4.2,–k–k¼,,0.01,
2020/1/16 17:00,18.9,62,,0.0,,4.7,–k–k¼,,0.01,
2020/1/16 18:00,18.9,63,,0.0,,5.6,–k,,0.01,
2020/1/16 19:00,18.6,60,,0.0,,5.8,–k,,1.0e-50,
2020/1/16 20:00,18.3,61,,0.0,,5.1,–k,,1.0e-50,
2020/1/16 21:00,18.5,61,,0.0,,4.6,–k,,1.0e-50,
2020/1/16 22:00,18.2,64,,0.0,,3.6,–k–k“Œ,,1.0e-50,
2020/1/16 23:00,18.0,67,,0.2,,2.8,–k–k¼,,1.0e-50,
2020/1/17 0:00,18.1,64,,0.8,,3.4,–k,,1.0e-50,
2020/1/17 1:00,17.8,68,,0.2,,3.5,–k,,1.0e-50,
2020/1/17 2:00,17.8,68,,0.7,,3.7,–k–k¼,,1.0e-50,
2020/1/17 3:00,17.5,68,,0.0,,4.6,–k–k¼,,1.0e-50,
2020/1/17 4:00,17.4,69,,0.0,,5.3,–k–k¼,,1.0e-50,
2020/1/17 5:00,17.3,66,,0.0,,5.3,–k–k¼,,1.0e-50,
2020/1/17 6:00,17.4,69,,0.0,,5.7,–k–k¼,,1.0e-50,
2020/1/17 7:00,17.2,67,,0.0,,7.1,–k–k¼,,1.0e-50,
2020/1/17 8:00,17.1,63,,0.0,,6.6,–k–k¼,,0.01,
2020/1/17 9:00,17.7,58,,0.0,,7.4,–k–k¼,,0.01,
2020/1/17 10:00,17.6,57,,0.0,,7.4,–k–k¼,,0.01,
2020/1/17 11:00,17.5,58,,0.0,,7.4,–k–k¼,,0.01,
2020/1/17 12:00,17.4,59,,0.0,,7.8,–k–k¼,,0.01,
2020/1/17 13:00,17.3,58,,0.0,,7.7,–k–k¼,,0.01,
2020/1/17 14:00,17.0,60,,0.0,,8.1,–k–k¼,,0.01,
2020/1/17 15:00,17.2,59,,0.0,,9.0,–k–k¼,,0.01,
2020/1/17 16:00,16.6,60,,0.0,,9.2,–k–k¼,,0.01,
2020/1/17 17:00,16.1,60,,0.0,,9.3,–k–k¼,,0.01,
2020/1/17 18:00,16.0,59,,0.0,,9.7,–k–k¼,,0.01,
2020/1/17 19:00,15.6,59,,0.0,,10.2,–k–k¼,,1.0e-50,
2020/1/17 20:00,15.1,60,,0.0,,10.0,–k–k¼,,1.0e-50,
2020/1/17 21:00,14.6,63,,0.0,,10.2,–k–k¼,,1.0e-50,
2020/1/17 22:00,14.2,62,,0.0,,10.0,–k–k¼,,1.0e-50,
2020/1/17 23:00,13.7,62,,0.0,,10.0,–k–k¼,,1.0e-50,
2020/1/18 0:00,13.7,61,,0.0,,9.6,–k–k¼,,1.0e-50,
2020/1/18 1:00,13.6,59,,0.0,,9.0,–k–k¼,,1.0e-50,
2020/1/18 2:00,13.6,61,,0.0,,8.7,–k,,1.0e-50,
2020/1/18 3:00,13.3,63,,0.0,,9.2,–k,,1.0e-50,
2020/1/18 4:00,13.2,62,,0.0,,9.0,–k,,1.0e-50,
2020/1/18 5:00,13.1,63,,0.0,,8.8,–k,,1.0e-50,
2020/1/18 6:00,12.8,68,,0.0,,8.3,–k,,1.0e-50,
2020/1/18 7:00,12.9,68,,0.1,,7.9,–k,,1.0e-50,
2020/1/18 8:00,13.2,67,,0.1,,7.2,–k,,0.01,
2020/1/18 9:00,13.9,63,,0.0,,7.3,–k,,0.01,
2020/1/18 10:00,14.4,63,,0.0,,6.8,–k,,0.01,
2020/1/18 11:00,14.9,58,,0.0,,6.4,–k–k“Œ,,0.01,
2020/1/18 12:00,15.2,63,,0.0,,6.5,–k,,0.01,
2020/1/18 13:00,15.2,60,,0.3,,6.0,–k–k“Œ,,0.01,
2020/1/18 14:00,15.9,53,,0.0,,6.4,–k–k“Œ,,0.01,
2020/1/18 15:00,16.5,55,,0.0,,6.5,–k–k“Œ,,0.01,
2020/1/18 16:00,16.4,54,,0.0,,6.0,–k–k“Œ,,0.01,
2020/1/18 17:00,16.2,55,,0.0,,5.7,–k–k“Œ,,0.01,
2020/1/18 18:00,15.7,57,,0.0,,5.0,–k–k“Œ,,0.01,
2020/1/18 19:00,15.5,60,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/1/18 20:00,15.5,62,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/1/18 21:00,15.8,61,,0.0,,4.3,–k–k“Œ,,1.0e-50,
2020/1/18 22:00,15.8,63,,0.0,,3.9,–k“Œ,,1.0e-50,
2020/1/18 23:00,15.7,64,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/1/19 0:00,15.7,64,,0.0,,4.8,–k–k“Œ,,1.0e-50,
2020/1/19 1:00,15.6,64,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/1/19 2:00,15.5,66,,0.0,,4.4,–k–k“Œ,,1.0e-50,
2020/1/19 3:00,15.4,67,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/1/19 4:00,15.3,67,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/1/19 5:00,15.4,67,,0.0,,3.8,–k“Œ,,1.0e-50,
2020/1/19 6:00,15.6,67,,0.0,,4.3,–k“Œ,,1.0e-50,
2020/1/19 7:00,15.6,67,,0.0,,4.1,–k“Œ,,1.0e-50,
2020/1/19 8:00,15.7,66,,0.0,,4.1,–k“Œ,,0.01,
2020/1/19 9:00,16.5,60,,0.0,,4.1,–k“Œ,,0.01,
2020/1/19 10:00,17.2,56,,0.0,,4.1,–k“Œ,,0.01,
2020/1/19 11:00,17.7,54,,0.0,,3.8,–k“Œ,,0.01,
2020/1/19 12:00,17.8,57,,0.0,,3.5,“Œ–k“Œ,,0.01,
2020/1/19 13:00,18.0,56,,0.0,,3.4,–k“Œ,,0.01,
2020/1/19 14:00,18.2,54,,0.0,,3.4,–k“Œ,,0.01,
2020/1/19 15:00,18.3,55,,0.0,,3.4,“Œ–k“Œ,,0.01,
2020/1/19 16:00,18.2,54,,0.0,,3.6,“Œ–k“Œ,,0.01,
2020/1/19 17:00,17.9,55,,0.0,,4.1,“Œ–k“Œ,,0.01,
2020/1/19 18:00,17.6,59,,0.0,,3.8,“Œ–k“Œ,,0.01,
2020/1/19 19:00,17.4,60,,0.0,,3.7,“Œ–k“Œ,,1.0e-50,
2020/1/19 20:00,17.3,61,,0.0,,3.7,–k“Œ,,1.0e-50,
2020/1/19 21:00,16.9,64,,0.0,,4.0,“Œ–k“Œ,,1.0e-50,
2020/1/19 22:00,16.9,63,,0.0,,4.0,“Œ–k“Œ,,1.0e-50,
2020/1/19 23:00,16.9,62,,0.0,,3.8,“Œ–k“Œ,,1.0e-50,
2020/1/20 0:00,16.9,62,,0.0,,3.8,“Œ–k“Œ,,1.0e-50,
2020/1/20 1:00,16.8,62,,0.0,,3.6,“Œ–k“Œ,,1.0e-50,
2020/1/20 2:00,16.8,63,,0.0,,3.5,“Œ–k“Œ,,1.0e-50,
2020/1/20 3:00,16.8,65,,0.0,,4.2,–k“Œ,,1.0e-50,
2020/1/20 4:00,16.9,65,,0.0,,3.7,“Œ–k“Œ,,1.0e-50,
2020/1/20 5:00,17.1,64,,0.0,,3.7,“Œ,,1.0e-50,
2020/1/20 6:00,17.0,64,,0.0,,3.7,“Œ,,1.0e-50,
2020/1/20 7:00,17.2,64,,0.0,,3.9,“Œ,,1.0e-50,
2020/1/20 8:00,17.4,64,,0.0,,3.8,“Œ,,0.01,
2020/1/20 9:00,18.4,60,,0.0,,4.2,“Œ,,0.01,
2020/1/20 10:00,18.9,59,,0.0,,5.0,“Œ“ì“Œ,,0.01,
2020/1/20 11:00,19.3,58,,0.0,,5.1,“Œ“ì“Œ,,0.01,
2020/1/20 12:00,19.6,58,,0.0,,4.7,“Œ“ì“Œ,,0.01,
2020/1/20 13:00,19.7,57,,0.0,,5.2,“Œ“ì“Œ,,0.01,
2020/1/20 14:00,19.8,56,,0.0,,4.5,“ì“Œ,,0.01,
2020/1/20 15:00,20.0,56,,0.0,,4.4,“Œ“ì“Œ,,0.01,
2020/1/20 16:00,19.9,56,,0.0,,4.3,“ì“Œ,,0.01,
2020/1/20 17:00,19.7,57,,0.0,,4.1,“Œ“ì“Œ,,0.01,
2020/1/20 18:00,19.5,58,,0.0,,3.9,“ì“Œ,,0.01,
2020/1/20 19:00,19.3,59,,0.0,,4.5,“ì“Œ,,1.0e-50,
2020/1/20 20:00,19.3,60,,0.0,,4.4,“ì“Œ,,1.0e-50,
2020/1/20 21:00,19.0,62,,0.0,,4.1,“ì“Œ,,1.0e-50,
2020/1/20 22:00,19.0,63,,0.0,,4.0,“ì“Œ,,1.0e-50,
2020/1/20 23:00,18.9,63,,0.0,,3.9,“ì“Œ,,1.0e-50,
2020/1/21 0:00,18.8,64,,0.0,,4.0,“ì“Œ,,1.0e-50,
2020/1/21 1:00,18.7,65,,0.0,,3.9,“ì“Œ,,1.0e-50,
2020/1/21 2:00,18.7,66,,0.0,,3.4,“ì“Œ,,1.0e-50,
2020/1/21 3:00,18.5,68,,0.0,,3.2,“ì“Œ,,1.0e-50,
2020/1/21 4:00,18.6,68,,0.0,,3.0,“ì“Œ,,1.0e-50,
2020/1/21 5:00,18.5,69,,0.0,,2.6,“ì“ì“Œ,,1.0e-50,
2020/1/21 6:00,19.2,67,,0.0,,4.2,“ì“ì“Œ,,1.0e-50,
2020/1/21 7:00,19.3,65,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2020/1/21 8:00,19.3,65,,0.0,,3.8,“ì“ì“Œ,,0.01,
2020/1/21 9:00,20.1,66,,0.0,,4.1,“ì“ì“Œ,,0.01,
2020/1/21 10:00,20.9,63,,0.0,,4.4,“ì“ì“Œ,,0.01,
2020/1/21 11:00,21.0,63,,0.0,,4.1,“ì,,0.01,
2020/1/21 12:00,21.9,59,,0.0,,5.2,“ì,,0.01,
2020/1/21 13:00,22.1,56,,0.0,,5.2,“ì,,0.01,
2020/1/21 14:00,22.2,54,,0.0,,5.6,“ì,,0.01,
2020/1/21 15:00,22.5,54,,0.0,,5.3,“ì“ì“Œ,,0.01,
2020/1/21 16:00,22.2,56,,0.0,,5.5,“ì“ì“Œ,,0.01,
2020/1/21 17:00,21.9,57,,0.0,,4.9,“ì,,0.01,
2020/1/21 18:00,21.7,60,,0.0,,3.1,“ì,,0.01,
2020/1/21 19:00,21.3,63,,0.0,,2.8,“ì,,1.0e-50,
2020/1/21 20:00,21.2,65,,0.0,,2.9,“ì,,1.0e-50,
2020/1/21 21:00,21.2,67,,0.0,,3.2,“ì“ì¼,,1.0e-50,
2020/1/21 22:00,21.4,67,,0.0,,3.3,“ì,,1.0e-50,
2020/1/21 23:00,21.2,71,,0.0,,3.2,“ì,,1.0e-50,
2020/1/22 0:00,21.0,72,,0.0,,3.5,“ì“ì¼,,1.0e-50,
2020/1/22 1:00,21.0,73,,0.0,,3.8,“ì“ì¼,,1.0e-50,
2020/1/22 2:00,21.1,73,,0.0,,3.8,“ì“ì¼,,1.0e-50,
2020/1/22 3:00,21.2,71,,0.0,,4.2,“ì“ì¼,,1.0e-50,
2020/1/22 4:00,21.2,70,,0.0,,3.9,“ì“ì¼,,1.0e-50,
2020/1/22 5:00,21.2,71,,0.0,,4.4,“ì¼,,1.0e-50,
2020/1/22 6:00,21.0,75,,0.0,,3.4,“ì¼,,1.0e-50,
2020/1/22 7:00,20.9,77,,0.0,,3.7,“ì¼,,1.0e-50,
2020/1/22 8:00,21.0,77,,0.0,,3.5,¼“ì¼,,0.01,
2020/1/22 9:00,21.2,73,,0.4,,3.9,¼,,0.01,
2020/1/22 10:00,21.5,72,,0.0,,4.5,¼,,0.01,
2020/1/22 11:00,20.5,79,,0.1,,4.6,–k¼,,0.01,
2020/1/22 12:00,21.7,73,,0.0,,4.1,¼,,0.01,
2020/1/22 13:00,21.5,74,,0.0,,4.1,¼–k¼,,0.01,
2020/1/22 14:00,21.3,73,,0.0,,4.4,–k¼,,0.01,
2020/1/22 15:00,20.6,78,,0.0,,4.7,–k,,0.01,
2020/1/22 16:00,20.4,74,,0.0,,5.2,–k,,0.01,
2020/1/22 17:00,19.8,75,,0.0,,6.0,–k,,0.01,
2020/1/22 18:00,19.5,75,,0.0,,5.7,–k,,0.01,
2020/1/22 19:00,19.5,75,,0.0,,5.2,–k,,0.01,
2020/1/22 20:00,19.4,74,,0.0,,5.5,–k,,1.0e-50,
2020/1/22 21:00,19.2,75,,0.0,,5.2,–k,,1.0e-50,
2020/1/22 22:00,19.1,74,,0.0,,5.1,–k,,1.0e-50,
2020/1/22 23:00,18.8,74,,0.0,,5.2,–k,,1.0e-50,
2020/1/23 0:00,18.5,74,,0.0,,4.2,–k,,1.0e-50,
2020/1/23 1:00,18.4,74,,0.0,,4.9,–k–k¼,,1.0e-50,
2020/1/23 2:00,18.3,73,,0.0,,5.0,–k–k¼,,1.0e-50,
2020/1/23 3:00,18.1,72,,0.0,,4.1,–k–k¼,,1.0e-50,
2020/1/23 4:00,18.1,72,,0.0,,4.7,–k–k¼,,1.0e-50,
2020/1/23 5:00,18.0,71,,0.0,,5.5,–k–k¼,,1.0e-50,
2020/1/23 6:00,17.8,72,,0.0,,5.2,–k–k¼,,1.0e-50,
2020/1/23 7:00,17.8,72,,0.0,,5.1,–k–k¼,,1.0e-50,
2020/1/23 8:00,17.8,71,,0.0,,5.7,–k¼,,0.01,
2020/1/23 9:00,17.9,69,,0.0,,5.8,–k¼,,0.01,
2020/1/23 10:00,18.1,68,,0.0,,6.2,–k¼,,0.01,
2020/1/23 11:00,18.2,68,,0.0,,6.3,–k¼,,0.01,
2020/1/23 12:00,18.1,67,,0.0,,6.9,–k¼,,0.01,
2020/1/23 13:00,17.9,67,,0.0,,7.2,–k¼,,0.01,
2020/1/23 14:00,17.7,68,,0.0,,7.7,–k¼,,0.01,
2020/1/23 15:00,17.6,68,,0.0,,7.4,–k¼,,0.01,
2020/1/23 16:00,17.4,68,,0.0,,7.4,–k–k¼,,0.01,
2020/1/23 17:00,17.1,68,,0.0,,7.2,–k–k¼,,0.01,
2020/1/23 18:00,17.1,65,,0.0,,7.5,–k–k¼,,0.01,
2020/1/23 19:00,16.8,65,,0.0,,7.0,–k–k¼,,0.01,
2020/1/23 20:00,16.6,65,,0.0,,6.3,–k–k¼,,1.0e-50,
2020/1/23 21:00,16.3,68,,0.0,,6.4,–k,,1.0e-50,
2020/1/23 22:00,16.3,68,,0.0,,6.1,–k,,1.0e-50,
2020/1/23 23:00,16.2,67,,0.0,,5.6,–k,,1.0e-50,
2020/1/24 0:00,15.9,68,,0.0,,5.8,–k,,1.0e-50,
2020/1/24 1:00,15.9,68,,0.0,,4.9,–k,,1.0e-50,
2020/1/24 2:00,15.9,67,,0.0,,4.7,–k,,1.0e-50,
2020/1/24 3:00,15.5,69,,0.0,,4.1,–k–k“Œ,,1.0e-50,
2020/1/24 4:00,15.5,68,,0.0,,4.3,–k,,1.0e-50,
2020/1/24 5:00,15.5,68,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/1/24 6:00,15.6,69,,0.0,,3.3,–k–k“Œ,,1.0e-50,
2020/1/24 7:00,15.6,69,,0.0,,2.7,–k–k“Œ,,1.0e-50,
2020/1/24 8:00,15.7,70,,0.0,,2.4,–k–k“Œ,,0.01,
2020/1/24 9:00,16.8,67,,0.0,,0.9,–k“Œ,,0.01,
2020/1/24 10:00,17.5,64,,0.0,,0.6,–k–k“Œ,,0.01,
2020/1/24 11:00,17.9,60,,0.0,,1.1,–k¼,,0.01,
2020/1/24 12:00,18.1,57,,0.0,,0.8,–k¼,,0.01,
2020/1/24 13:00,18.4,56,,0.0,,1.7,¼,,0.01,
2020/1/24 14:00,18.4,58,,0.0,,2.9,¼,,0.01,
2020/1/24 15:00,18.5,58,,0.0,,2.3,¼–k¼,,0.01,
2020/1/24 16:00,18.3,59,,0.0,,3.0,–k¼,,0.01,
2020/1/24 17:00,18.0,61,,0.0,,3.3,–k¼,,0.01,
2020/1/24 18:00,17.6,62,,0.0,,3.1,–k¼,,0.01,
2020/1/24 19:00,17.6,63,,0.0,,3.6,–k¼,,0.01,
2020/1/24 20:00,17.6,63,,0.0,,3.8,–k–k¼,,1.0e-50,
2020/1/24 21:00,17.1,65,,0.0,,3.1,–k–k¼,,1.0e-50,
2020/1/24 22:00,17.2,66,,0.0,,3.3,–k¼,,1.0e-50,
2020/1/24 23:00,17.4,65,,0.0,,4.1,–k¼,,1.0e-50,
2020/1/25 0:00,17.2,68,,0.0,,4.3,–k¼,,1.0e-50,
2020/1/25 1:00,17.0,68,,0.0,,5.4,–k¼,,1.0e-50,
2020/1/25 2:00,16.8,65,,0.0,,5.9,–k–k¼,,1.0e-50,
2020/1/25 3:00,16.5,64,,0.0,,6.6,–k–k¼,,1.0e-50,
2020/1/25 4:00,16.7,66,,0.0,,6.1,–k–k¼,,1.0e-50,
2020/1/25 5:00,16.6,64,,0.0,,8.2,–k–k¼,,1.0e-50,
2020/1/25 6:00,16.8,63,,0.0,,6.9,–k,,1.0e-50,
2020/1/25 7:00,16.6,61,,0.0,,6.1,–k–k¼,,1.0e-50,
2020/1/25 8:00,16.6,63,,0.0,,5.8,–k–k¼,,0.01,
2020/1/25 9:00,16.8,62,,0.0,,6.8,–k,,0.01,
2020/1/25 10:00,16.8,59,,0.0,,6.9,–k,,0.01,
2020/1/25 11:00,16.7,58,,0.0,,6.6,–k,,0.01,
2020/1/25 12:00,17.1,57,,0.0,,5.0,–k–k¼,,0.01,
2020/1/25 13:00,16.8,58,,0.0,,5.7,–k–k¼,,0.01,
2020/1/25 14:00,16.6,57,,0.0,,5.9,–k,,0.01,
2020/1/25 15:00,16.8,54,,0.0,,5.3,–k,,0.01,
2020/1/25 16:00,16.7,55,,0.0,,5.0,–k,,0.01,
2020/1/25 17:00,16.5,57,,0.0,,4.7,–k,,0.01,
2020/1/25 18:00,16.4,57,,0.0,,4.9,–k–k“Œ,,0.01,
2020/1/25 19:00,16.1,59,,0.0,,5.0,–k–k“Œ,,0.01,
2020/1/25 20:00,15.9,60,,0.0,,4.3,–k–k“Œ,,1.0e-50,
2020/1/25 21:00,15.3,64,,0.0,,4.1,–k–k“Œ,,1.0e-50,
2020/1/25 22:00,15.2,64,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/1/25 23:00,15.2,64,,0.0,,3.9,–k–k“Œ,,1.0e-50,
2020/1/26 0:00,15.1,65,,0.0,,3.0,–k–k“Œ,,1.0e-50,
2020/1/26 1:00,14.9,67,,0.0,,2.5,–k–k“Œ,,1.0e-50,
2020/1/26 2:00,14.7,68,,0.0,,2.4,–k“Œ,,1.0e-50,
2020/1/26 3:00,14.5,69,,0.0,,2.6,–k“Œ,,1.0e-50,
2020/1/26 4:00,14.3,71,,0.0,,2.1,–k“Œ,,1.0e-50,
2020/1/26 5:00,14.1,71,,0.0,,2.2,–k“Œ,,1.0e-50,
2020/1/26 6:00,14.5,71,,0.0,,2.8,–k“Œ,,1.0e-50,
2020/1/26 7:00,14.6,70,,0.0,,2.6,–k–k“Œ,,1.0e-50,
2020/1/26 8:00,14.8,69,,0.0,,2.7,–k–k“Œ,,0.01,
2020/1/26 9:00,15.8,62,,0.0,,3.1,–k“Œ,,0.01,
2020/1/26 10:00,16.5,56,,0.0,,2.9,–k“Œ,,0.01,
2020/1/26 11:00,17.1,53,,0.0,,2.5,–k–k“Œ,,0.01,
2020/1/26 12:00,17.3,53,,0.0,,1.8,–k,,0.01,
2020/1/26 13:00,17.4,54,,0.0,,2.7,–k–k¼,,0.01,
2020/1/26 14:00,17.3,55,,0.0,,3.6,–k–k¼,,0.01,
2020/1/26 15:00,17.3,55,,0.0,,3.1,–k–k¼,,0.01,
2020/1/26 16:00,17.0,55,,0.0,,3.5,–k–k¼,,0.01,
2020/1/26 17:00,16.7,57,,0.0,,3.6,–k,,0.01,
2020/1/26 18:00,16.4,57,,0.0,,3.8,–k,,0.01,
2020/1/26 19:00,16.1,59,,0.0,,4.1,–k–k“Œ,,0.01,
2020/1/26 20:00,16.0,59,,0.0,,4.3,–k,,1.0e-50,
2020/1/26 21:00,15.8,62,,0.0,,3.4,–k–k“Œ,,1.0e-50,
2020/1/26 22:00,15.7,62,,0.0,,3.5,–k,,1.0e-50,
2020/1/26 23:00,15.7,61,,0.0,,3.7,–k,,1.0e-50,
2020/1/27 0:00,15.5,62,,0.0,,3.8,–k,,1.0e-50,
2020/1/27 1:00,15.4,62,,0.0,,3.6,–k,,1.0e-50,
2020/1/27 2:00,15.4,61,,0.0,,4.1,–k,,1.0e-50,
2020/1/27 3:00,15.6,60,,0.0,,5.5,–k,,1.0e-50,
2020/1/27 4:00,15.6,60,,0.0,,5.4,–k,,1.0e-50,
2020/1/27 5:00,15.6,60,,0.0,,4.9,–k,,1.0e-50,
2020/1/27 6:00,15.8,62,,0.0,,4.9,–k–k¼,,1.0e-50,
2020/1/27 7:00,15.8,62,,0.0,,4.3,–k–k¼,,1.0e-50,
2020/1/27 8:00,15.9,61,,0.0,,4.3,–k–k¼,,0.01,
2020/1/27 9:00,15.9,61,,0.0,,5.5,–k,,0.01,
2020/1/27 10:00,16.2,58,,0.0,,5.2,–k,,0.01,
2020/1/27 11:00,16.2,58,,0.0,,4.8,–k,,0.01,
2020/1/27 12:00,16.8,55,,0.0,,5.6,–k,,0.01,
2020/1/27 13:00,16.8,55,,0.0,,5.7,–k,,0.01,
2020/1/27 14:00,16.8,61,,0.0,,6.5,–k,,0.01,
2020/1/27 15:00,16.2,61,,0.0,,7.0,–k,,0.01,
2020/1/27 16:00,16.0,60,,0.0,,7.3,–k,,0.01,
2020/1/27 17:00,15.6,60,,0.0,,7.7,–k,,0.01,
2020/1/27 18:00,15.3,59,,0.0,,7.4,–k,,0.01,
2020/1/27 19:00,15.1,60,,0.0,,7.7,–k,,0.01,
2020/1/27 20:00,15.0,61,,0.0,,7.6,–k,,1.0e-50,
2020/1/27 21:00,14.8,62,,0.0,,6.5,–k,,1.0e-50,
2020/1/27 22:00,14.8,62,,0.0,,6.7,–k,,1.0e-50,
2020/1/27 23:00,14.6,61,,0.0,,7.0,–k,,1.0e-50,
2020/1/28 0:00,14.6,61,,0.0,,7.3,–k,,1.0e-50,
2020/1/28 1:00,14.5,62,,0.0,,7.0,–k,,1.0e-50,
2020/1/28 2:00,14.4,62,,0.0,,6.8,–k,,1.0e-50,
2020/1/28 3:00,14.3,62,,0.0,,6.7,–k,,1.0e-50,
2020/1/28 4:00,14.3,63,,0.0,,6.4,–k–k“Œ,,1.0e-50,
2020/1/28 5:00,14.2,63,,0.0,,6.1,–k–k“Œ,,1.0e-50,
2020/1/28 6:00,14.1,63,,0.0,,5.8,–k–k“Œ,,1.0e-50,
2020/1/28 7:00,14.1,63,,0.0,,5.6,–k–k“Œ,,1.0e-50,
2020/1/28 8:00,14.1,64,,0.0,,5.1,–k–k“Œ,,0.01,
2020/1/28 9:00,14.8,60,,0.0,,4.9,–k–k“Œ,,0.01,
2020/1/28 10:00,15.3,58,,0.0,,4.7,–k–k“Œ,,0.01,
2020/1/28 11:00,15.7,57,,0.0,,4.5,–k–k“Œ,,0.01,
2020/1/28 12:00,16.6,54,,0.0,,3.8,–k“Œ,,0.01,
2020/1/28 13:00,16.9,54,,0.0,,3.3,–k–k“Œ,,0.01,
2020/1/28 14:00,17.0,55,,0.0,,3.5,–k,,0.01,
2020/1/28 15:00,16.9,55,,0.0,,2.7,–k“Œ,,0.01,
