“úŽž,‹C‰·,‘Š‘ÎŽ¼“x,‹Cˆ³,~…—Ê,~á—Ê,•—‘¬,•—Œü,‘S“V“úŽË—Ê,‘å‹C“§‰ß—¦,‰_—Ê
2022/4/14 16:00,11.8,24,,0.0,,2.1,–k,,0.01,
2022/4/14 17:00,11.0,24,,0.0,,1.5,–k,,0.01,
2022/4/14 18:00,8.8,32,,0.0,,0.7,–k,,0.01,
2022/4/14 19:00,7.8,35,,0.0,,1.3,“ì“ì¼,,0.01,
2022/4/14 20:00,7.9,38,,0.0,,1.9,“ì,,1.0e-50,
2022/4/14 21:00,7.3,57,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/14 22:00,6.7,66,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/14 23:00,6.9,64,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2022/4/15 0:00,5.9,65,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2022/4/15 1:00,5.8,70,,0.0,,2.3,“ì“Œ,,1.0e-50,
2022/4/15 2:00,5.7,79,,0.0,,2.7,“ì“Œ,,1.0e-50,
2022/4/15 3:00,5.4,84,,0.0,,2.8,“ì“ì“Œ,,1.0e-50,
2022/4/15 4:00,5.9,83,,0.0,,2.9,“ì“ì“Œ,,1.0e-50,
2022/4/15 5:00,6.4,80,,0.0,,3.2,“ì“ì“Œ,,1.0e-50,
2022/4/15 6:00,6.8,79,,0.0,,3.5,“ì“ì“Œ,,0.01,
2022/4/15 7:00,8.8,68,,0.0,,3.9,“ì“ì“Œ,,0.01,
2022/4/15 8:00,10.8,60,,0.0,,4.7,“ì“ì“Œ,,0.01,
2022/4/15 9:00,12.7,53,,0.0,,4.9,“ì“ì“Œ,,0.01,
2022/4/15 10:00,13.4,52,,0.0,,4.8,“ì“ì“Œ,,0.01,
2022/4/15 11:00,13.8,50,,0.0,,4.8,“ì“ì“Œ,,0.01,
2022/4/15 12:00,13.7,51,,0.0,,5.1,“ì“ì“Œ,,0.01,
2022/4/15 13:00,14.2,47,,0.0,,5.1,“ì“ì“Œ,,0.01,
2022/4/15 14:00,13.8,46,,0.0,,4.6,“ì“ì“Œ,,0.01,
2022/4/15 15:00,14.7,42,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/4/15 16:00,13.7,46,,0.0,,3.9,“ì“ì“Œ,,0.01,
2022/4/15 17:00,12.8,48,,0.0,,3.8,“ì“ì“Œ,,0.01,
2022/4/15 18:00,11.9,50,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/4/15 19:00,11.5,51,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/4/15 20:00,10.9,55,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2022/4/15 21:00,11.2,57,,0.0,,3.8,“ì“ì“Œ,,1.0e-50,
2022/4/15 22:00,10.8,62,,0.0,,3.6,“ì“ì“Œ,,1.0e-50,
2022/4/15 23:00,10.5,66,,0.0,,3.2,“ì“Œ,,1.0e-50,
2022/4/16 0:00,9.1,70,,0.0,,3.0,“ì“ì“Œ,,1.0e-50,
2022/4/16 1:00,9.4,71,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2022/4/16 2:00,9.4,74,,0.0,,4.0,“ì“ì“Œ,,1.0e-50,
2022/4/16 3:00,8.6,76,,0.0,,3.6,“ì“ì“Œ,,1.0e-50,
2022/4/16 4:00,8.1,79,,0.0,,3.1,“ì“ì“Œ,,1.0e-50,
2022/4/16 5:00,8.3,79,,0.0,,3.1,“ì“ì“Œ,,1.0e-50,
2022/4/16 6:00,8.9,79,,0.0,,3.1,“ì,,0.01,
2022/4/16 7:00,9.6,76,,0.0,,3.3,“ì“ì“Œ,,0.01,
2022/4/16 8:00,9.5,80,,0.1,,3.3,“ì“ì“Œ,,0.01,
2022/4/16 9:00,10.5,77,,0.6,,3.1,“ì“Œ,,0.01,
2022/4/16 10:00,11.0,75,,0.3,,3.6,“ì“Œ,,0.01,
2022/4/16 11:00,10.7,75,,0.2,,3.2,“ì“ì“Œ,,0.01,
2022/4/16 12:00,11.5,72,,0.9,,3.1,“ì“Œ,,0.01,
2022/4/16 13:00,11.1,76,,0.1,,1.8,“ì“Œ,,0.01,
2022/4/16 14:00,9.2,83,,3.3,,3.3,–k–k¼,,0.01,
2022/4/16 15:00,7.8,84,,4.4,,3.3,–k–k¼,,0.01,
2022/4/16 16:00,7.3,77,,4.0,,3.5,–k¼,,0.01,
2022/4/16 17:00,5.8,74,,1.5,,3.8,–k¼,,0.01,
2022/4/16 18:00,4.2,75,,0.5,,4.7,¼–k¼,,0.01,
2022/4/16 19:00,3.5,75,,0.5,,5.0,¼–k¼,,0.01,
2022/4/16 20:00,3.2,76,,0.6,,5.2,¼–k¼,,1.0e-50,
2022/4/16 21:00,2.7,78,,0.8,,5.7,–k¼,,1.0e-50,
2022/4/16 22:00,2.4,79,,1.3,,5.9,–k¼,,1.0e-50,
2022/4/16 23:00,2.3,78,,1.3,,6.3,–k¼,,1.0e-50,
2022/4/17 0:00,2.1,77,,1.4,,6.9,–k¼,,1.0e-50,
2022/4/17 1:00,2.3,75,,0.9,,6.6,–k¼,,1.0e-50,
2022/4/17 2:00,2.5,72,,0.8,,6.1,¼–k¼,,1.0e-50,
2022/4/17 3:00,2.0,71,,0.7,,6.0,–k¼,,1.0e-50,
2022/4/17 4:00,2.1,71,,0.7,,5.5,–k¼,,1.0e-50,
2022/4/17 5:00,2.2,70,,0.4,,5.3,–k¼,,1.0e-50,
2022/4/17 6:00,2.1,72,,0.6,,4.9,–k¼,,0.01,
2022/4/17 7:00,2.4,67,,0.5,,5.2,–k¼,,0.01,
2022/4/17 8:00,2.7,59,,0.3,,5.7,–k¼,,0.01,
2022/4/17 9:00,3.3,57,,0.2,,5.9,–k¼,,0.01,
2022/4/17 10:00,3.3,56,,0.2,,6.1,–k¼,,0.01,
2022/4/17 11:00,3.4,54,,0.2,,6.2,–k¼,,0.01,
2022/4/17 12:00,3.9,49,,0.1,,6.4,–k¼,,0.01,
2022/4/17 13:00,4.0,48,,0.0,,6.4,–k¼,,0.01,
2022/4/17 14:00,3.9,48,,0.0,,6.4,–k¼,,0.01,
2022/4/17 15:00,4.4,44,,0.1,,6.4,–k¼,,0.01,
2022/4/17 16:00,3.7,56,,0.0,,6.0,–k¼,,0.01,
2022/4/17 17:00,3.0,67,,0.1,,5.7,–k¼,,0.01,
2022/4/17 18:00,3.4,62,,0.2,,5.1,–k¼,,0.01,
2022/4/17 19:00,3.4,63,,0.0,,5.0,–k¼,,0.01,
2022/4/17 20:00,3.5,63,,0.0,,5.1,–k¼,,1.0e-50,
2022/4/17 21:00,4.1,58,,0.0,,4.3,–k¼,,1.0e-50,
2022/4/17 22:00,4.1,59,,0.0,,4.3,–k¼,,1.0e-50,
2022/4/17 23:00,3.9,62,,0.0,,4.2,–k¼,,1.0e-50,
2022/4/18 0:00,3.5,65,,0.0,,3.9,–k¼,,1.0e-50,
2022/4/18 1:00,3.3,69,,0.0,,4.2,–k¼,,1.0e-50,
2022/4/18 2:00,3.3,72,,0.0,,4.0,–k¼,,1.0e-50,
2022/4/18 3:00,2.9,74,,0.0,,3.6,–k¼,,1.0e-50,
2022/4/18 4:00,3.0,73,,0.0,,3.4,–k¼,,1.0e-50,
2022/4/18 5:00,3.0,74,,0.0,,3.1,–k¼,,0.01,
2022/4/18 6:00,2.8,76,,0.0,,2.3,–k¼,,0.01,
2022/4/18 7:00,4.0,70,,0.0,,3.5,–k¼,,0.01,
2022/4/18 8:00,4.6,69,,0.0,,4.0,–k–k¼,,0.01,
2022/4/18 9:00,6.0,62,,0.0,,4.5,–k–k¼,,0.01,
2022/4/18 10:00,6.5,60,,0.0,,4.8,–k¼,,0.01,
2022/4/18 11:00,6.8,61,,0.0,,4.8,–k¼,,0.01,
2022/4/18 12:00,6.8,63,,0.0,,4.7,–k¼,,0.01,
2022/4/18 13:00,7.1,63,,0.0,,4.6,–k¼,,0.01,
2022/4/18 14:00,7.2,61,,0.0,,4.5,–k–k¼,,0.01,
2022/4/18 15:00,6.3,61,,0.0,,4.5,–k¼,,0.01,
2022/4/18 16:00,6.1,64,,0.0,,4.1,–k¼,,0.01,
2022/4/18 17:00,5.8,69,,0.0,,3.8,–k¼,,0.01,
2022/4/18 18:00,4.8,74,,0.0,,2.7,–k¼,,0.01,
2022/4/18 19:00,4.3,77,,0.0,,2.2,–k¼,,0.01,
2022/4/18 20:00,3.9,81,,0.0,,1.8,¼–k¼,,1.0e-50,
2022/4/18 21:00,3.1,84,,0.0,,1.3,¼–k¼,,1.0e-50,
2022/4/18 22:00,2.4,83,,0.0,,1.1,–k¼,,1.0e-50,
2022/4/18 23:00,1.9,74,,0.0,,1.2,–k¼,,1.0e-50,
2022/4/19 0:00,1.3,77,,0.0,,1.0,¼,,1.0e-50,
2022/4/19 1:00,1.5,71,,0.0,,1.4,¼“ì¼,,1.0e-50,
2022/4/19 2:00,1.2,73,,0.0,,1.1,“ì¼,,1.0e-50,
2022/4/19 3:00,0.2,78,,0.0,,0.1,–k,,1.0e-50,
2022/4/19 4:00,-0.2,80,,0.0,,0.3,“ì“ì¼,,1.0e-50,
2022/4/19 5:00,0.4,75,,0.0,,1.3,“ì¼,,0.01,
2022/4/19 6:00,0.9,68,,0.0,,1.1,“ì¼,,0.01,
2022/4/19 7:00,1.9,62,,0.0,,0.9,“Œ,,0.01,
2022/4/19 8:00,3.3,58,,0.0,,1.3,“Œ,,0.01,
2022/4/19 9:00,5.0,56,,0.0,,1.6,“Œ,,0.01,
2022/4/19 10:00,6.6,48,,0.0,,2.1,“Œ,,0.01,
2022/4/19 11:00,7.9,44,,0.0,,2.4,“Œ,,0.01,
2022/4/19 12:00,9.0,41,,0.0,,2.0,“Œ,,0.01,
2022/4/19 13:00,9.7,39,,0.0,,1.9,“Œ–k“Œ,,0.01,
2022/4/19 14:00,10.2,39,,0.0,,1.8,“Œ–k“Œ,,0.01,
2022/4/19 15:00,9.7,42,,0.0,,1.6,–k–k“Œ,,0.01,
2022/4/19 16:00,9.4,45,,0.0,,0.3,–k–k¼,,0.01,
2022/4/19 17:00,8.4,52,,0.0,,1.7,“ì“ì“Œ,,0.01,
2022/4/19 18:00,6.7,59,,0.0,,1.4,“Œ,,0.01,
2022/4/19 19:00,5.5,63,,0.0,,1.5,“Œ“ì“Œ,,0.01,
2022/4/19 20:00,4.6,67,,0.0,,1.2,“ì“Œ,,1.0e-50,
2022/4/19 21:00,4.5,69,,0.0,,0.7,“ì“ì“Œ,,1.0e-50,
2022/4/19 22:00,3.8,73,,0.0,,0.3,“ì,,1.0e-50,
2022/4/19 23:00,3.3,76,,0.0,,0.8,–k“Œ,,1.0e-50,
2022/4/20 0:00,2.2,78,,0.0,,0.5,“Œ–k“Œ,,1.0e-50,
2022/4/20 1:00,1.6,75,,0.0,,0.5,“Œ,,1.0e-50,
2022/4/20 2:00,1.2,75,,0.0,,0.1,–k–k“Œ,,1.0e-50,
2022/4/20 3:00,0.9,72,,0.0,,0.2,“ì“ì“Œ,,1.0e-50,
2022/4/20 4:00,0.5,72,,0.0,,0.1,“ì“ì“Œ,,1.0e-50,
2022/4/20 5:00,0.3,73,,0.0,,0.3,“ì“ì“Œ,,0.01,
2022/4/20 6:00,0.9,65,,0.0,,0.6,“ì¼,,0.01,
2022/4/20 7:00,1.8,59,,0.0,,0.8,“Œ“ì“Œ,,0.01,
2022/4/20 8:00,3.1,53,,0.0,,0.9,“Œ,,0.01,
2022/4/20 9:00,4.6,49,,0.0,,1.1,“Œ,,0.01,
2022/4/20 10:00,6.0,41,,0.0,,1.3,“Œ,,0.01,
2022/4/20 11:00,7.2,35,,0.0,,1.4,“Œ,,0.01,
2022/4/20 12:00,8.3,32,,0.0,,1.2,“Œ,,0.01,
2022/4/20 13:00,9.3,30,,0.0,,1.2,“Œ,,0.01,
2022/4/20 14:00,10.0,29,,0.0,,1.1,“Œ,,0.01,
2022/4/20 15:00,8.6,37,,0.0,,2.9,–k–k¼,,0.01,
2022/4/20 16:00,7.9,40,,0.0,,2.4,–k¼,,0.01,
2022/4/20 17:00,7.4,44,,0.0,,2.2,–k–k¼,,0.01,
2022/4/20 18:00,6.1,54,,0.0,,2.0,–k–k¼,,0.01,
2022/4/20 19:00,5.6,58,,0.0,,1.0,–k–k¼,,0.01,
2022/4/20 20:00,5.2,62,,0.0,,0.2,–k“Œ,,1.0e-50,
2022/4/20 21:00,5.0,63,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/4/20 22:00,4.2,71,,0.0,,0.8,“ì“ì“Œ,,1.0e-50,
2022/4/20 23:00,3.8,75,,0.0,,0.7,“ì“ì“Œ,,1.0e-50,
2022/4/21 0:00,3.7,75,,0.0,,0.9,“ì“ì“Œ,,1.0e-50,
2022/4/21 1:00,3.5,77,,0.0,,0.9,“ì“Œ,,1.0e-50,
2022/4/21 2:00,3.2,78,,0.0,,0.8,“ì“Œ,,1.0e-50,
2022/4/21 3:00,2.9,80,,0.0,,0.9,“ì“ì“Œ,,1.0e-50,
2022/4/21 4:00,2.6,84,,0.0,,0.7,“ì“Œ,,1.0e-50,
2022/4/21 5:00,2.2,87,,0.1,,0.5,“Œ“ì“Œ,,0.01,
2022/4/21 6:00,2.4,85,,0.0,,0.8,“ì“ì“Œ,,0.01,
2022/4/21 7:00,3.2,82,,0.0,,0.7,“ì“ì“Œ,,0.01,
2022/4/21 8:00,4.2,75,,0.0,,0.6,–k,,0.01,
2022/4/21 9:00,4.9,71,,0.0,,1.1,–k,,0.01,
2022/4/21 10:00,5.8,65,,0.0,,2.0,–k,,0.01,
2022/4/21 11:00,6.3,61,,0.0,,2.4,–k,,0.01,
2022/4/21 12:00,7.2,58,,0.0,,2.0,–k,,0.01,
2022/4/21 13:00,7.0,58,,0.1,,2.4,–k–k¼,,0.01,
2022/4/21 14:00,6.8,59,,0.1,,2.4,–k–k¼,,0.01,
2022/4/21 15:00,6.9,60,,0.0,,1.9,–k–k¼,,0.01,
2022/4/21 16:00,6.6,61,,0.0,,2.0,–k–k¼,,0.01,
2022/4/21 17:00,6.3,63,,0.0,,1.9,–k,,0.01,
2022/4/21 18:00,5.8,68,,0.0,,1.4,–k–k¼,,0.01,
2022/4/21 19:00,5.1,72,,0.0,,0.9,–k–k¼,,0.01,
2022/4/21 20:00,4.6,75,,0.0,,0.9,¼–k¼,,1.0e-50,
2022/4/21 21:00,4.2,78,,0.0,,0.8,¼,,1.0e-50,
2022/4/21 22:00,4.0,79,,0.0,,0.9,“ì¼,,1.0e-50,
2022/4/21 23:00,3.9,80,,0.2,,0.8,“ì“ì¼,,1.0e-50,
2022/4/22 0:00,3.6,80,,0.1,,1.0,“ì,,1.0e-50,
2022/4/22 1:00,3.4,82,,0.1,,1.0,“ì“ì“Œ,,1.0e-50,
2022/4/22 2:00,3.1,85,,0.0,,1.1,“ì“ì“Œ,,1.0e-50,
2022/4/22 3:00,2.8,89,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/4/22 4:00,2.8,89,,0.0,,1.9,“ì“Œ,,1.0e-50,
2022/4/22 5:00,2.7,89,,0.0,,2.1,“ì“Œ,,0.01,
2022/4/22 6:00,2.8,87,,0.0,,2.5,“ì“Œ,,0.01,
2022/4/22 7:00,3.6,80,,0.0,,2.9,“ì“Œ,,0.01,
2022/4/22 8:00,4.8,72,,0.0,,3.3,“ì“ì“Œ,,0.01,
2022/4/22 9:00,6.0,65,,0.0,,3.7,“ì“ì“Œ,,0.01,
2022/4/22 10:00,6.6,61,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/4/22 11:00,6.7,59,,0.0,,4.5,“ì“ì“Œ,,0.01,
2022/4/22 12:00,6.7,59,,0.0,,4.5,“ì“ì“Œ,,0.01,
2022/4/22 13:00,6.6,59,,0.0,,4.8,“ì“ì“Œ,,0.01,
2022/4/22 14:00,6.6,58,,0.0,,4.7,“ì“ì“Œ,,0.01,
2022/4/22 15:00,6.0,61,,0.0,,4.9,“ì“ì“Œ,,0.01,
2022/4/22 16:00,5.5,61,,0.0,,4.8,“ì“ì“Œ,,0.01,
2022/4/22 17:00,4.7,65,,0.0,,4.7,“ì“ì“Œ,,0.01,
2022/4/22 18:00,4.0,69,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/4/22 19:00,3.5,71,,0.0,,4.1,“ì“ì“Œ,,0.01,
2022/4/22 20:00,3.3,72,,0.0,,4.1,“ì“ì“Œ,,1.0e-50,
2022/4/22 21:00,3.6,72,,0.0,,3.7,“ì“ì“Œ,,1.0e-50,
2022/4/22 22:00,3.5,74,,0.0,,3.9,“ì“ì“Œ,,1.0e-50,
2022/4/22 23:00,3.4,74,,0.0,,4.2,“ì“ì“Œ,,1.0e-50,
2022/4/23 0:00,4.0,73,,0.0,,4.5,“ì“ì“Œ,,1.0e-50,
2022/4/23 1:00,4.1,76,,0.0,,4.5,“ì“ì“Œ,,1.0e-50,
2022/4/23 2:00,4.1,78,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2022/4/23 3:00,4.3,81,,0.0,,4.2,“ì“ì“Œ,,1.0e-50,
2022/4/23 4:00,4.8,81,,0.0,,4.3,“ì“ì“Œ,,1.0e-50,
2022/4/23 5:00,5.2,81,,0.0,,4.4,“ì“ì“Œ,,0.01,
2022/4/23 6:00,5.6,80,,0.0,,4.0,“ì“ì“Œ,,0.01,
2022/4/23 7:00,6.2,79,,0.0,,4.0,“ì“ì“Œ,,0.01,
2022/4/23 8:00,6.7,79,,0.1,,4.3,“ì“ì“Œ,,0.01,
2022/4/23 9:00,7.1,79,,0.1,,3.9,“ì“ì“Œ,,0.01,
2022/4/23 10:00,7.6,79,,0.0,,4.2,“ì“ì“Œ,,0.01,
2022/4/23 11:00,8.2,79,,0.2,,4.8,“ì“ì“Œ,,0.01,
2022/4/23 12:00,8.4,81,,0.4,,4.7,“ì“ì“Œ,,0.01,
2022/4/23 13:00,8.9,80,,0.8,,4.1,“ì“ì“Œ,,0.01,
2022/4/23 14:00,9.3,81,,0.4,,3.9,“ì“ì“Œ,,0.01,
2022/4/23 15:00,9.1,81,,0.2,,4.4,“ì“ì“Œ,,0.01,
2022/4/23 16:00,9.1,81,,0.3,,4.4,“ì“ì“Œ,,0.01,
2022/4/23 17:00,9.0,81,,0.2,,4.5,“ì“ì“Œ,,0.01,
2022/4/23 18:00,8.8,81,,0.2,,4.1,“ì“ì“Œ,,0.01,
2022/4/23 19:00,8.8,80,,0.5,,3.7,“ì“ì“Œ,,0.01,
2022/4/23 20:00,8.9,80,,0.5,,3.5,“ì“ì“Œ,,1.0e-50,
2022/4/23 21:00,7.9,82,,0.5,,3.5,“ì“ì“Œ,,1.0e-50,
2022/4/23 22:00,8.2,83,,0.7,,3.2,“ì“ì“Œ,,1.0e-50,
2022/4/23 23:00,8.4,84,,0.8,,2.9,“ì“ì“Œ,,1.0e-50,
2022/4/24 0:00,7.9,83,,0.7,,3.0,“ì“ì“Œ,,1.0e-50,
2022/4/24 1:00,7.9,83,,0.8,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/24 2:00,7.1,90,,0.6,,0.4,“Œ,,1.0e-50,
2022/4/24 3:00,7.0,95,,1.1,,0.5,“Œ–k“Œ,,1.0e-50,
2022/4/24 4:00,6.3,96,,3.2,,0.3,¼“ì¼,,1.0e-50,
2022/4/24 5:00,6.4,94,,2.2,,0.9,“ì“Œ,,0.01,
2022/4/24 6:00,5.9,82,,0.4,,1.2,“ì“Œ,,0.01,
2022/4/24 7:00,6.1,76,,0.3,,1.4,“ì“ì“Œ,,0.01,
2022/4/24 8:00,7.1,64,,0.0,,0.9,“ì“ì¼,,0.01,
2022/4/24 9:00,9.1,60,,0.0,,1.1,–k–k¼,,0.01,
2022/4/24 10:00,10.1,51,,0.0,,1.2,–k–k¼,,0.01,
2022/4/24 11:00,10.9,45,,0.0,,0.9,–k¼,,0.01,
2022/4/24 12:00,12.2,37,,0.0,,0.4,¼“ì¼,,0.01,
2022/4/24 13:00,12.6,35,,0.0,,1.2,¼“ì¼,,0.01,
2022/4/24 14:00,12.5,35,,0.0,,2.0,¼“ì¼,,0.01,
2022/4/24 15:00,11.9,39,,0.0,,2.8,“ì¼,,0.01,
2022/4/24 16:00,11.3,42,,0.0,,3.6,“ì¼,,0.01,
2022/4/24 17:00,10.4,48,,0.0,,3.4,“ì“ì¼,,0.01,
2022/4/24 18:00,8.8,58,,0.0,,3.0,“ì,,0.01,
2022/4/24 19:00,7.6,67,,0.4,,3.1,“ì,,0.01,
2022/4/24 20:00,6.8,70,,0.6,,2.6,“ì“ì“Œ,,1.0e-50,
2022/4/24 21:00,7.0,71,,0.3,,2.1,“ì“ì“Œ,,1.0e-50,
2022/4/24 22:00,6.7,74,,0.6,,2.0,“ì,,1.0e-50,
2022/4/24 23:00,6.1,77,,0.5,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/25 0:00,5.2,81,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/25 1:00,4.7,79,,0.0,,2.0,“ì“ì“Œ,,1.0e-50,
2022/4/25 2:00,4.5,75,,0.0,,2.3,“ì“ì“Œ,,1.0e-50,
2022/4/25 3:00,4.2,75,,0.0,,2.2,“ì“ì“Œ,,1.0e-50,
2022/4/25 4:00,4.4,75,,0.2,,2.4,“ì“ì“Œ,,1.0e-50,
2022/4/25 5:00,4.7,77,,0.5,,2.3,“ì“ì“Œ,,0.01,
2022/4/25 6:00,5.0,78,,0.1,,2.7,“ì“ì“Œ,,0.01,
2022/4/25 7:00,6.2,73,,0.1,,3.0,“ì“ì“Œ,,0.01,
2022/4/25 8:00,7.8,65,,0.3,,3.2,“ì,,0.01,
2022/4/25 9:00,9.1,62,,0.1,,3.3,“ì,,0.01,
2022/4/25 10:00,10.9,50,,0.0,,3.4,“ì“ì¼,,0.01,
2022/4/25 11:00,11.1,50,,0.1,,4.3,“ì,,0.01,
2022/4/25 12:00,9.8,56,,1.9,,2.9,“ì“ì¼,,0.01,
2022/4/25 13:00,11.0,50,,0.0,,3.6,“ì“ì¼,,0.01,
2022/4/25 14:00,10.1,58,,0.0,,4.4,“ì“ì“Œ,,0.01,
2022/4/25 15:00,9.6,62,,0.0,,3.6,“ì“ì“Œ,,0.01,
2022/4/25 16:00,9.2,64,,0.1,,2.9,“ì,,0.01,
2022/4/25 17:00,8.4,65,,0.3,,2.6,“ì,,0.01,
2022/4/25 18:00,7.6,70,,0.1,,2.4,“ì“ì“Œ,,0.01,
2022/4/25 19:00,6.9,73,,0.2,,2.3,“ì“ì“Œ,,0.01,
2022/4/25 20:00,6.5,76,,0.1,,2.4,“ì“ì“Œ,,1.0e-50,
2022/4/25 21:00,6.0,81,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/25 22:00,5.6,83,,0.0,,1.8,“ì“ì“Œ,,1.0e-50,
2022/4/25 23:00,5.0,85,,0.0,,1.7,“ì“ì“Œ,,1.0e-50,
2022/4/26 0:00,4.5,86,,0.0,,2.1,“ì“ì“Œ,,1.0e-50,
2022/4/26 1:00,4.7,79,,0.0,,2.1,“ì,,1.0e-50,
2022/4/26 2:00,4.8,76,,0.0,,1.9,“ì“ì“Œ,,1.0e-50,
2022/4/26 3:00,4.8,77,,0.0,,1.4,“ì“Œ,,1.0e-50,
2022/4/26 4:00,4.7,77,,0.0,,1.5,“ì“ì“Œ,,1.0e-50,
2022/4/26 5:00,4.8,77,,0.0,,1.5,“ì“ì“Œ,,0.01,
2022/4/26 6:00,4.8,80,,0.0,,1.7,“ì“Œ,,0.01,
2022/4/26 7:00,6.7,67,,0.0,,1.8,“ì“ì“Œ,,0.01,
2022/4/26 8:00,9.3,50,,0.0,,2.0,“ì,,0.01,
2022/4/26 9:00,11.4,45,,0.0,,2.1,“ì,,0.01,
2022/4/26 10:00,13.1,37,,0.0,,2.9,“ì¼,,0.01,
2022/4/26 11:00,13.8,36,,0.0,,3.5,“ì¼,,0.01,
2022/4/26 12:00,13.7,39,,0.0,,4.0,“ì¼,,0.01,
2022/4/26 13:00,13.7,41,,0.4,,3.8,“ì¼,,0.01,
2022/4/26 14:00,14.4,37,,0.1,,3.4,“ì¼,,0.01,
2022/4/26 15:00,14.0,42,,0.0,,3.1,“ì¼,,0.01,
2022/4/26 16:00,14.0,44,,0.0,,2.9,“ì“ì¼,,0.01,
2022/4/26 17:00,13.6,48,,0.0,,2.5,“ì,,0.01,
2022/4/26 18:00,11.7,62,,0.0,,2.4,“ì“ì“Œ,,0.01,
2022/4/26 19:00,10.3,68,,0.0,,2.2,“ì,,0.01,
2022/4/26 20:00,9.3,73,,0.0,,1.6,“ì,,1.0e-50,
2022/4/26 21:00,7.7,83,,0.0,,0.8,“ì“Œ,,1.0e-50,
2022/4/26 22:00,7.1,87,,0.0,,1.3,“ì“Œ,,1.0e-50,
2022/4/26 23:00,6.5,88,,0.0,,1.3,“ì“ì“Œ,,1.0e-50,
2022/4/27 0:00,5.8,91,,0.0,,0.9,“ì“ì“Œ,,1.0e-50,
2022/4/27 1:00,5.3,91,,0.0,,1.0,“ì,,1.0e-50,
2022/4/27 2:00,4.9,92,,0.0,,1.0,“ì,,1.0e-50,
2022/4/27 3:00,4.7,91,,0.0,,1.2,“ì“ì¼,,1.0e-50,
2022/4/27 4:00,4.3,88,,0.0,,1.3,“ì,,1.0e-50,
2022/4/27 5:00,3.7,85,,0.0,,1.0,“ì¼,,0.01,
2022/4/27 6:00,4.8,76,,0.0,,0.8,¼,,0.01,
2022/4/27 7:00,6.9,68,,0.0,,0.2,“Œ“ì“Œ,,0.01,
2022/4/27 8:00,8.6,72,,0.0,,1.1,“Œ“ì“Œ,,0.01,
2022/4/27 9:00,10.0,68,,0.0,,0.9,“Œ,,0.01,
2022/4/27 10:00,11.0,65,,0.0,,1.1,–k“Œ,,0.01,
2022/4/27 11:00,12.0,61,,0.0,,1.6,–k–k“Œ,,0.01,
2022/4/27 12:00,13.0,52,,0.0,,1.2,–k“Œ,,0.01,
2022/4/27 13:00,13.6,49,,0.0,,1.6,–k–k“Œ,,0.01,
2022/4/27 14:00,13.4,55,,0.0,,2.4,–k,,0.01,
2022/4/27 15:00,13.6,53,,0.0,,1.9,–k–k¼,,0.01,
2022/4/27 16:00,12.3,61,,0.0,,2.6,–k–k¼,,0.01,
2022/4/27 17:00,11.2,62,,0.0,,2.4,–k¼,,0.01,
2022/4/27 18:00,10.2,65,,0.0,,1.7,¼–k¼,,0.01,
2022/4/27 19:00,9.5,70,,0.2,,0.4,¼,,0.01,
2022/4/27 20:00,9.1,76,,0.5,,0.8,“Œ,,1.0e-50,
2022/4/27 21:00,8.8,82,,0.3,,1.3,“Œ“ì“Œ,,1.0e-50,
2022/4/27 22:00,8.4,85,,0.3,,1.0,“ì“Œ,,1.0e-50,
2022/4/27 23:00,8.2,87,,0.9,,1.3,“ì“ì“Œ,,1.0e-50,
2022/4/28 0:00,7.4,91,,1.3,,0.7,“Œ“ì“Œ,,1.0e-50,
2022/4/28 1:00,7.1,94,,1.4,,0.2,–k,,1.0e-50,
2022/4/28 2:00,7.0,94,,1.7,,0.7,¼–k¼,,1.0e-50,
2022/4/28 3:00,6.3,94,,2.7,,0.5,¼–k¼,,1.0e-50,
2022/4/28 4:00,6.2,93,,3.1,,0.9,–k¼,,1.0e-50,
2022/4/28 5:00,6.1,92,,2.7,,0.9,–k¼,,0.01,
2022/4/28 6:00,5.7,90,,1.5,,1.0,“Œ,,0.01,
2022/4/28 7:00,6.0,88,,0.6,,1.3,“Œ“ì“Œ,,0.01,
2022/4/28 8:00,6.6,87,,0.4,,2.0,“Œ“ì“Œ,,0.01,
2022/4/28 9:00,7.7,85,,0.4,,2.5,“ì“Œ,,0.01,
